id;product_and_parameter_value_id;group
41;1304;0
42;1305;0
43;1303;0
62;1623;0
63;1625;0
64;1626;0
65;652;0
66;656;0
199;2089;0
200;2090;0
201;2091;0
202;2094;0
203;2092;0
204;2093;0
205;3030;0
